,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
973,8926,台汽電,油電燃氣業,27,87,63,15,75,27,15,87,27,27,15,99,99,87,75,27,99,99,75,75,75,63,63,27,27,87,70,59
974,8940,新天地,觀光餐旅,39,75,75,93,81,75,93,57,3,3,99,33,39,45,39,45,69,51,63,57,57,15,57,33,69,39,61,54
975,8996,高力,電機機械,73,41,47,61,65,97,95,69,29,31,39,89,87,91,95,19,99,99,55,5,5,53,5,63,61,7,58,57
976,9802,鈺齊-KY,運動休閒,45,27,93,45,69,33,9,57,57,57,27,51,51,39,33,63,45,57,81,81,81,51,99,99,33,63,72,56
978,9904,寶成,運動休閒,3,3,51,27,99,3,99,15,3,3,99,45,45,57,57,81,57,93,87,87,87,69,45,75,63,81,80,55
980,9906,欣巴巴,建材營造,11,11,43,1,47,49,0,49,17,15,25,27,31,29,15,75,9,1,51,21,21,37,65,91,31,97,54,33
982,9908,大台北,油電燃氣業,63,51,99,51,63,63,39,75,99,99,87,51,63,63,63,87,87,87,63,63,63,51,51,51,63,51,64,67
983,9910,豐泰,運動休閒,9,9,39,39,87,21,15,3,9,9,3,99,93,99,99,75,9,63,93,93,93,87,63,33,81,93,83,54
984,9911,櫻花,居家生活,54,81,27,81,27,81,90,90,18,18,81,36,36,36,36,27,63,63,36,36,36,18,36,63,54,90,57,51
985,9912,偉聯,電腦及週邊設備業,33,53,7,39,3,45,57,53,69,67,71,35,33,9,17,95,59,59,39,0,0,7,3,91,71,1,55,39
986,9914,美利達,運動休閒,57,75,75,87,21,63,69,81,87,87,81,15,15,21,27,9,87,75,57,57,57,93,69,81,51,45,63,59
988,9918,欣天然,油電燃氣業,75,99,27,99,51,99,75,63,87,75,39,75,75,51,51,75,75,75,51,51,51,99,99,87,75,75,63,71
990,9921,巨大,運動休閒,27,51,3,75,75,15,87,21,21,21,87,21,21,15,15,33,21,39,3,3,3,81,3,39,99,99,69,38
991,9924,福興,居家生活,63,63,99,63,72,72,63,63,72,72,63,27,27,27,27,72,45,45,27,27,27,99,27,54,36,63,66,54
993,9926,新海,油電燃氣業,99,75,87,75,39,87,63,51,51,63,63,63,51,75,87,63,63,63,39,39,39,75,39,75,15,39,54,61
997,9930,中聯資源,綠能環保,21,9,9,15,9,33,9,45,15,15,9,87,87,99,99,27,51,51,15,15,15,99,9,57,51,27,68,38
998,9931,欣高,油電燃氣業,51,63,51,63,27,75,51,39,75,87,51,39,39,39,39,39,51,51,27,27,27,27,27,63,87,27,47,48
1000,9934,成霖,居家生活,99,99,9,90,54,99,36,81,99,99,54,81,81,45,45,54,54,90,18,18,18,45,63,72,9,54,73,60
1001,9935,慶豐富,居家生活,18,36,18,36,63,36,72,27,36,36,18,9,9,9,9,45,81,36,9,9,9,9,18,45,18,9,63,28
1002,9937,全國,油電燃氣業,87,27,39,87,15,39,99,27,63,39,99,15,15,15,15,99,15,15,15,15,15,15,15,99,51,15,66,40
1008,9943,好樂迪,觀光餐旅,69,9,9,39,3,21,39,51,15,15,27,3,3,39,45,51,21,3,15,3,3,87,9,93,33,3,64,27
1011,9946,三發地產,建材營造,65,59,61,3,0,57,29,0,75,73,93,39,47,41,39,91,19,19,0,0,0,7,15,55,77,73,58,40
1012,9955,佳龍,綠能環保,69,51,69,69,81,75,75,39,69,57,33,39,33,9,9,93,63,63,9,9,9,57,57,75,33,51,64,50
1013,9958,世紀鋼,鋼鐵工業,81,78,57,84,45,90,48,72,78,87,72,63,69,57,60,81,57,12,54,9,9,45,12,60,75,84,63,59
